livechannel,assetnumber,contenttype,uid,path,protocol,uamajor,maxage,contentlength,@timestamp,timetoserv,timefirstbyte,popname,devicebrand,uafamily,host,fragment,devicemodel,cachecontrol,sid,devicefamily,cachename,method,hit,manifest,statuscode,contentpackage,@version,coordinates,osfamily
8,-,text/xml,92,18,HTTP/1.1,1,1,22.53968253968254,2088-05-13T13:00:00.000Z,0.000328,0.000279,0,0,2,1,False,0,Cache-Control:max-age=1,119,1,0,GET,hit,False,200,-,1,76,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.000232,0.000165,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9552,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.0002,0.000133,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9552,0,0,GET,hit,False,200,-,1,2075,0
8,-,video/mp4,86,1721897,HTTP/1.1,1,14400,18216.79365079365,2088-05-13T13:00:00.000Z,0.000649,0.000156,0,0,2,1,False,0,Cache-Control:max-age=14400,110,1,0,GET,hit,False,200,-,1,71,1
-,-,application/zip,-,1125565,HTTP/1.1,0,300,37.38095238095238,2088-05-13T13:00:00.000Z,0.000198,0.000138,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9382,0,0,GET,hit,False,200,-,1,63,0
8,-,video/mp4,157,1721897,HTTP/1.1,-,14400,18216.79365079365,2088-05-13T13:00:00.000Z,0.000797,0.000134,0,0,1,1,False,0,Cache-Control:max-age=14400,196,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:00:00.000Z,0.000216,0.000143,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9576,2,0,GET,hit,False,304,-,1,1,3
26,-,video/mp4,51,1721899,HTTP/1.1,1,14400,15064.777777777777,2088-05-13T13:00:00.000Z,0.000667,0.000144,0,0,2,1,False,0,Cache-Control:max-age=14400,69,1,0,GET,hit,False,200,-,1,1,1
42,-,video/mp4,1099,1721946,HTTP/1.1,1,14400,16373.238095238095,2088-05-13T13:00:00.000Z,0.024091,0.012497,0,0,2,1,False,0,Cache-Control:max-age=14400,6657,1,0,GET,miss,False,200,-,1,1,1
2,-,video/mp4,955,1721915,HTTP/1.1,4,14400,15345.888888888889,2088-05-13T13:00:00.000Z,0.018486,0.006521,0,0,2,1,False,0,Cache-Control:max-age=14400,4080,1,0,GET,miss,False,200,-,1,1,1
-,-,application/json,-,103,HTTP/1.1,0,300,0.5238095238095238,2088-05-13T13:00:00.000Z,0.000199,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,1,0
3,-,text/xml,977,12,HTTP/1.1,1,1,22.238095238095237,2088-05-13T13:00:00.000Z,0.000191,0.000141,0,0,2,1,False,0,Cache-Control:max-age=1,4279,1,0,GET,hit,False,200,-,1,0,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.000208,0.000138,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9663,0,0,GET,hit,False,200,-,1,190,0
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:00.000Z,0.000195,0.00013,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9658,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.000272,0.00019,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:00.000Z,0.000213,0.000145,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9455,0,0,GET,hit,False,200,-,1,63,0
24,-,video/mpeg,1146,1721960,HTTP/1.1,-,14400,31995.809523809523,2088-05-13T13:00:00.000Z,0.014716,0.007849,0,1,1,1,False,8,Cache-Control:max-age=14400,7662,9,0,GET,miss,False,200,-,1,1,7
13,-,video/mp4,243,1721830,HTTP/1.1,1,14400,13344.714285714286,2088-05-13T13:00:00.000Z,0.000566,0.000105,0,0,2,1,False,0,Cache-Control:max-age=14400,290,1,0,GET,hit,False,200,-,1,0,1
0,-,video/mp4,1507,1721894,HTTP/1.1,-,14400,23134.920634920636,2088-05-13T13:00:00.000Z,0.136032,0.000136,0,2,1,1,False,37,Cache-Control:max-age=14400,8462,38,0,GET,hit,False,200,-,1,1,1
0,-,text/xml,454,82,HTTP/1.1,-,1,20.761904761904763,2088-05-13T13:00:00.000Z,0.000193,0.000142,0,0,1,1,False,0,Cache-Control:max-age=1,9006,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:00.000Z,0.000164,0.000113,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9209,0,0,GET,hit,False,200,-,1,3055,0
8,-,video/mp4,73,1721897,HTTP/1.1,1,14400,18216.79365079365,2088-05-13T13:00:00.000Z,0.189267,0.000121,0,0,2,1,False,0,Cache-Control:max-age=14400,93,1,0,GET,hit,False,200,-,1,67,1
